timestamp,lat,lon,speed,vehicle_count,latitude,longitude,zone,is_major_road,traffic_density
2025-06-10T15:13:34.796987,,,38,10,53.554878,9.963374,St. Pauli,False,0.8
2025-06-10T15:13:35.799263,,,44,7,53.59166,9.998176,Winterhude,False,0.6
2025-06-10T15:13:36.801270,,,43,9,53.6151084420001,10.046740316364476,A1_North,True,0.6
2025-06-10T15:13:37.805844,,,37,8,53.54823935034794,9.873272618786883,A7_West,True,0.6
2025-06-10T15:13:38.806756,,,76,5,53.549532041127335,9.87705185969867,A7_West,True,0.6
2025-06-10T15:13:39.809674,,,54,6,53.548367,9.93212,Altona,False,0.6
2025-06-10T15:13:40.815286,,,22,9,53.556197,9.99763,Rotherbaum,False,0.7
2025-06-10T15:13:41.817545,,,19,8,53.558064,9.955392,St. Pauli,False,0.8
2025-06-10T15:13:42.823304,,,29,8,53.59048,9.997519,Winterhude,False,0.6
2025-06-10T15:13:43.829024,,,41,5,53.61553499386514,10.040863527275222,A1_North,True,0.6
2025-06-10T15:13:44.831401,,,39,3,53.468669,9.990022,Harburg,False,0.4
2025-06-10T15:13:45.833868,,,39,9,53.62897152909124,10.055781204501226,A1_North,True,0.6
2025-06-10T15:13:46.839231,,,19,11,53.544386,9.998661,Altstadt,False,0.9
2025-06-10T15:13:47.841676,,,71,5,53.62754795183488,10.040197549612936,A1_North,True,0.6
2025-06-10T15:13:48.848044,,,29,7,53.541907,9.960856,St. Pauli,False,0.8
2025-06-10T15:13:49.850680,,,67,5,53.559457283693746,10.016932102406274,B4_Central,True,0.6
2025-06-10T15:13:50.856438,,,39,9,53.540607,9.995825,HafenCity,False,0.7
2025-06-10T15:13:51.859792,,,8,10,53.550967,9.993684,Altstadt,False,0.9
2025-06-10T15:13:52.863753,,,40,3,53.490455,10.23412,Bergedorf,False,0.3
2025-06-10T15:13:53.868002,,,43,5,53.54557973316716,9.845413282253977,Elbchaussee,True,0.6
2025-06-10T15:13:54.872011,,,39,4,53.459906,9.98089,Harburg,False,0.4
2025-06-10T15:13:55.874261,,,58,4,53.570969,10.071579,Wandsbek,False,0.5
2025-06-10T15:13:56.875708,,,56,6,53.566083,10.064452,Wandsbek,False,0.5
2025-06-10T15:13:57.880342,,,52,5,53.559125,10.065015,Wandsbek,False,0.5
2025-06-10T15:13:58.883568,,,24,10,53.544837,9.988526,Altstadt,False,0.9
2025-06-10T15:13:59.887628,,,56,5,53.562101,10.068221,Wandsbek,False,0.5
2025-06-10T15:14:00.891642,,,47,5,53.458691,10.001815,Harburg,False,0.4
2025-06-10T15:14:01.897285,,,53,5,53.55873040638661,9.841453501099101,Elbchaussee,True,0.6
2025-06-10T15:14:02.903792,,,62,3,53.561988,9.797268,Blankenese,False,0.3
2025-06-10T15:14:03.907063,,,70,5,53.460325,9.985796,Harburg,False,0.4
2025-06-10T15:14:04.914182,,,26,12,53.549555,9.994503,Altstadt,False,0.9
2025-06-10T15:14:05.915997,,,68,9,53.54285207799951,9.871477504494186,A7_West,True,0.6
2025-06-10T15:14:06.917172,,,19,10,53.547708,9.958049,St. Pauli,False,0.8
2025-06-10T15:14:07.920332,,,42,6,53.54567076300111,9.88495671497868,A7_West,True,0.6
2025-06-10T15:14:08.923045,,,71,9,53.55985711747823,9.858101787496057,Elbchaussee,True,0.6
2025-06-10T15:14:09.925396,,,26,9,53.61114719074038,10.048353761708427,A1_North,True,0.6
2025-06-10T15:14:10.930544,,,36,5,53.554976,9.933229,Altona,False,0.6
2025-06-10T15:14:11.935982,,,19,11,53.548571,9.994596,Altstadt,False,0.9
2025-06-10T15:14:12.940553,,,52,7,53.591728,9.993343,Winterhude,False,0.6
2025-06-10T15:14:13.946305,,,50,10,53.533685,9.993356,HafenCity,False,0.7
2025-06-10T15:14:14.949316,,,25,11,53.553031,9.968424,St. Pauli,False,0.8
2025-06-10T15:14:15.950285,,,33,7,53.569948,9.986763,Rotherbaum,False,0.7
2025-06-10T15:14:16.955958,,,41,6,53.579472,9.994944,Rotherbaum,False,0.7
2025-06-10T15:14:17.958342,,,46,8,53.600888,9.997416,Winterhude,False,0.6
2025-06-10T15:14:18.964383,,,27,7,53.562884,9.996225,Rotherbaum,False,0.7
2025-06-10T15:14:19.969780,,,44,7,53.56843,10.071827,Wandsbek,False,0.5
2025-06-10T15:14:20.972621,,,65,3,53.489143,10.232518,Bergedorf,False,0.3
2025-06-10T15:14:21.978365,,,52,2,53.474499,10.229039,Bergedorf,False,0.3
2025-06-10T15:14:22.984639,,,52,5,53.575936832182684,10.082360698008713,Ring_3,True,0.6
2025-06-10T15:14:23.986270,,,43,7,53.559294,9.929518,Altona,False,0.6
2025-06-10T15:14:24.989300,,,27,6,53.574778,9.989045,Rotherbaum,False,0.7
2025-06-10T15:14:25.990563,,,44,4,53.474256,9.988652,Harburg,False,0.4
2025-06-10T15:14:26.991370,,,72,8,53.559914913504606,9.882754815731431,A7_West,True,0.6
2025-06-10T15:14:27.996865,,,59,9,53.55599561934619,10.018622496956501,B4_Central,True,0.6
2025-06-10T15:14:29.003074,,,78,5,53.55432220378669,10.022097199384094,B4_Central,True,0.6
2025-06-10T15:14:30.008739,,,77,5,53.581064029294645,10.084134105131799,Ring_3,True,0.6
2025-06-10T15:14:31.012651,,,32,8,53.561956,9.99316,Rotherbaum,False,0.7
2025-06-10T15:14:32.017898,,,42,2,53.492282,10.226322,Bergedorf,False,0.3
2025-06-10T15:14:33.022051,,,18,9,53.55015,10.000274,Altstadt,False,0.9
2025-06-10T15:14:34.027763,,,41,3,53.568397,9.799876,Blankenese,False,0.3
2025-06-10T15:14:35.031492,,,60,6,53.566076,10.068841,Wandsbek,False,0.5
2025-06-10T15:14:36.032700,,,58,5,53.55398043599151,9.848430276992381,Elbchaussee,True,0.6
2025-06-10T15:14:37.034043,,,43,4,53.561793,9.797116,Blankenese,False,0.3
2025-06-10T15:14:38.036393,,,44,4,53.489428,10.230293,Bergedorf,False,0.3
2025-06-10T15:14:39.038585,,,38,2,53.554597,9.80262,Blankenese,False,0.3
2025-06-10T15:14:40.040801,,,32,7,53.5638819853087,10.019669908919273,B4_Central,True,0.6
2025-06-10T15:14:41.047503,,,43,5,53.461828,9.986927,Harburg,False,0.4
2025-06-10T15:14:42.053155,,,48,6,53.596232,9.996692,Winterhude,False,0.6
2025-06-10T15:14:43.059646,,,39,5,53.543496,9.932917,Altona,False,0.6
2025-06-10T15:14:44.066376,,,38,4,53.465142,9.999023,Harburg,False,0.4
2025-06-10T15:14:45.069759,,,47,7,53.533674,10.006942,HafenCity,False,0.7
2025-06-10T15:14:46.074541,,,32,10,53.540581,9.995513,HafenCity,False,0.7
2025-06-10T15:14:47.080472,,,42,8,53.542476,9.954213,St. Pauli,False,0.8
2025-06-10T15:14:48.086965,,,34,8,53.553923,9.921783,Altona,False,0.6
2025-06-10T15:14:49.092643,,,59,8,53.5560915664924,9.856166031760269,Elbchaussee,True,0.6
2025-06-10T15:14:50.096134,,,71,6,53.54181244721933,9.85670390856542,Elbchaussee,True,0.6
2025-06-10T15:14:51.101545,,,62,6,53.5468187381065,9.884406369896457,A7_West,True,0.6
2025-06-10T15:14:52.107083,,,6,12,53.548868,9.996489,Altstadt,False,0.9
2025-06-10T15:14:53.112833,,,43,8,53.595548,9.999995,Winterhude,False,0.6
2025-06-10T15:14:54.114932,,,20,6,53.534877,9.997627,HafenCity,False,0.7
2025-06-10T15:14:55.120625,,,19,9,53.573109,9.991438,Rotherbaum,False,0.7
2025-06-10T15:14:56.126153,,,40,8,53.548466,9.960632,St. Pauli,False,0.8
2025-06-10T15:14:57.131594,,,53,9,53.558975366987774,9.878546833724425,A7_West,True,0.6
2025-06-10T15:14:58.132539,,,13,11,53.536269,9.994527,Altstadt,False,0.9
2025-06-10T15:14:59.137039,,,27,5,53.550147,9.933883,Altona,False,0.6
2025-06-10T15:15:00.139991,,,26,10,53.546005,9.96945,St. Pauli,False,0.8
2025-06-10T15:15:01.145369,,,72,6,53.57244871734868,10.08902597630334,Ring_3,True,0.6
2025-06-10T15:15:02.148215,,,43,3,53.571065,9.81016,Blankenese,False,0.3
2025-06-10T15:15:03.153780,,,55,5,53.545163,9.931971,Altona,False,0.6
2025-06-10T15:15:04.158289,,,59,3,53.465602,9.98203,Harburg,False,0.4
2025-06-10T15:15:05.164089,,,32,5,53.586489,9.990793,Winterhude,False,0.6
2025-06-10T15:15:06.169658,,,72,6,53.570199237352526,10.082241613520745,Ring_3,True,0.6
2025-06-10T15:15:07.175469,,,37,10,53.531288,9.98737,HafenCity,False,0.7
2025-06-10T15:15:08.180552,,,46,8,53.544987,9.934527,Altona,False,0.6
2025-06-10T15:15:09.182213,,,47,8,53.547894550065635,9.852452149977221,Elbchaussee,True,0.6
2025-06-10T15:15:10.187741,,,48,6,53.551157,9.935912,Altona,False,0.6
2025-06-10T15:15:11.193559,,,48,7,53.574578,9.987905,Rotherbaum,False,0.7
2025-06-10T15:15:12.198984,,,55,3,53.459579,9.989866,Harburg,False,0.4
2025-06-10T15:15:13.204696,,,34,5,53.554768525497295,9.854406638495128,Elbchaussee,True,0.6
2025-06-10T15:15:14.207770,,,10,9,53.554052,9.98413,Altstadt,False,0.9
2025-06-10T15:15:15.209835,,,31,5,53.575008,10.067628,Wandsbek,False,0.5
2025-06-10T15:15:16.215668,,,33,9,53.558237567651474,9.85994621073934,Elbchaussee,True,0.6
2025-06-10T15:15:17.219469,,,55,3,53.554872,9.801377,Blankenese,False,0.3
2025-06-10T15:15:18.222688,,,66,7,53.568453408056726,10.029135560661219,B4_Central,True,0.6
2025-06-10T15:15:19.227867,,,30,9,53.549236,9.940834,Altona,False,0.6
2025-06-10T15:15:20.232503,,,52,6,53.558676,9.945787,Altona,False,0.6
2025-06-10T15:15:21.238089,,,71,7,53.54332585481004,9.870744179593904,A7_West,True,0.6
2025-06-10T15:15:22.241937,,,9,9,53.546625,9.991072,Altstadt,False,0.9
2025-06-10T15:15:23.248410,,,18,13,53.544238,9.993698,Altstadt,False,0.9
2025-06-10T15:15:24.249385,,,57,4,53.488257,10.238235,Bergedorf,False,0.3
2025-06-10T15:15:25.255536,,,49,9,53.550771870487985,9.853473235210224,Elbchaussee,True,0.6
2025-06-10T15:15:26.261263,,,29,5,53.55145325466699,9.847456309493623,Elbchaussee,True,0.6
2025-06-10T15:15:27.264925,,,57,4,53.560723,9.809639,Blankenese,False,0.3
2025-06-10T15:15:28.265918,,,60,6,53.453946,9.978219,Harburg,False,0.4
2025-06-10T15:15:29.271560,,,25,8,53.56595482720243,10.028602726540916,B4_Central,True,0.6
2025-06-10T15:15:30.272765,,,24,9,53.536233,9.999445,HafenCity,False,0.7
2025-06-10T15:15:31.273935,,,43,6,53.552462,9.935494,Altona,False,0.6
2025-06-10T15:15:32.279650,,,32,6,53.61720245881221,10.045326454227649,A1_North,True,0.6
2025-06-10T15:15:33.281612,,,59,7,53.55903,9.936424,Altona,False,0.6
2025-06-10T15:15:34.287237,,,18,8,53.544471,9.967335,St. Pauli,False,0.8
2025-06-10T15:15:35.292956,,,30,7,53.547499646049516,9.851002890341185,Elbchaussee,True,0.6
2025-06-10T15:15:36.298275,,,17,7,53.549743,9.957077,St. Pauli,False,0.8
2025-06-10T15:15:37.304067,,,33,6,53.547428,9.967592,St. Pauli,False,0.8
2025-06-10T15:15:38.306144,,,31,5,53.5475275407364,9.859966781552853,Elbchaussee,True,0.6
2025-06-10T15:15:39.307444,,,45,3,53.57968,9.801439,Blankenese,False,0.3
2025-06-10T15:15:40.313051,,,38,9,53.573691,9.984942,Rotherbaum,False,0.7
2025-06-10T15:15:41.318690,,,51,7,53.54682750904632,9.845265487902386,Elbchaussee,True,0.6
2025-06-10T15:15:42.324042,,,37,6,53.62914456485594,10.047584576964923,A1_North,True,0.6
2025-06-10T15:15:43.327644,,,33,5,53.58157698595653,10.07866704716037,Ring_3,True,0.6
2025-06-10T15:15:44.330580,,,47,8,53.55115,9.938285,Altona,False,0.6
2025-06-10T15:15:45.332019,,,62,7,53.61518215743335,10.045582180019732,A1_North,True,0.6
2025-06-10T15:15:46.336870,,,37,9,53.565195,9.984727,Rotherbaum,False,0.7
2025-06-10T15:15:47.339237,,,56,7,53.56814909896579,10.028155815906524,B4_Central,True,0.6
2025-06-10T15:15:48.342407,,,5,14,53.55595,9.989811,Altstadt,False,0.9
2025-06-10T15:15:49.348141,,,70,5,53.449259,9.987094,Harburg,False,0.4
2025-06-10T15:15:50.351415,,,54,4,53.565928,10.075015,Wandsbek,False,0.5
2025-06-10T15:15:51.354171,,,54,9,53.571435738965256,10.08425058881336,Ring_3,True,0.6
2025-06-10T15:15:52.359878,,,36,9,53.6292796344515,10.051254728052477,A1_North,True,0.6
2025-06-10T15:15:53.365615,,,79,6,53.58261399012464,10.074120900061788,Ring_3,True,0.6
2025-06-10T15:15:54.369991,,,36,7,53.62449227224886,10.047270659172574,A1_North,True,0.6
2025-06-10T15:15:55.375785,,,50,4,53.56234,9.794264,Blankenese,False,0.3
2025-06-10T15:15:56.381503,,,32,5,53.61668221636741,10.055317901073002,A1_North,True,0.6
2025-06-10T15:15:57.385237,,,35,8,53.54479,9.996521,HafenCity,False,0.7
2025-06-10T15:15:58.389271,,,28,6,53.534782,9.995849,HafenCity,False,0.7
2025-06-10T15:15:59.392422,,,59,5,53.555840751849054,9.840727513620887,Elbchaussee,True,0.6
2025-06-10T15:16:00.397786,,,46,3,53.490978,10.223485,Bergedorf,False,0.3
2025-06-10T15:16:01.399265,,,20,6,53.569467,10.000894,Rotherbaum,False,0.7
2025-06-10T15:16:02.405006,,,28,5,53.552648,9.936262,Altona,False,0.6
2025-06-10T15:16:03.410696,,,7,10,53.545572,9.997224,Altstadt,False,0.9
2025-06-10T15:16:04.416010,,,39,8,53.556086584379365,10.02202501169054,B4_Central,True,0.6
2025-06-10T15:16:05.421774,,,21,7,53.560095,9.968197,St. Pauli,False,0.8
2025-06-10T15:16:06.426735,,,71,6,53.55546308070923,9.879411721244,A7_West,True,0.6
2025-06-10T15:16:07.431676,,,34,10,53.539309,10.000691,HafenCity,False,0.7
2025-06-10T15:16:08.435913,,,69,3,53.447299,9.990897,Harburg,False,0.4
2025-06-10T15:16:09.438897,,,40,7,53.567631,10.072268,Wandsbek,False,0.5
2025-06-10T15:16:10.441810,,,22,12,53.552373,9.991573,Altstadt,False,0.9
2025-06-10T15:16:11.443589,,,47,8,53.556051,9.935009,Altona,False,0.6
2025-06-10T15:16:12.447508,,,43,9,53.577011,9.992015,Winterhude,False,0.6
2025-06-10T15:16:13.453266,,,28,8,53.597845,9.995801,Winterhude,False,0.6
2025-06-10T15:16:14.459022,,,26,11,53.545534,9.996181,Altstadt,False,0.9
2025-06-10T15:16:15.464958,,,58,6,53.572046,10.069515,Wandsbek,False,0.5
2025-06-10T15:16:16.467147,,,39,8,53.589466,10.007137,Winterhude,False,0.6
2025-06-10T15:16:17.472092,,,18,8,53.548896,9.95953,St. Pauli,False,0.8
2025-06-10T15:16:18.477773,,,49,9,53.55582987264161,9.880808958927071,A7_West,True,0.6
2025-06-10T15:16:19.480978,,,53,3,53.473196,9.987234,Harburg,False,0.4
2025-06-10T15:16:20.486208,,,18,9,53.563737,9.994123,Rotherbaum,False,0.7
2025-06-10T15:16:21.489101,,,34,7,53.545182,9.990473,HafenCity,False,0.7
2025-06-10T15:16:22.492504,,,55,5,53.61491949502514,10.046421654741945,A1_North,True,0.6
2025-06-10T15:16:23.497917,,,64,5,53.461924,9.996493,Harburg,False,0.4
2025-06-10T15:16:24.503676,,,44,7,53.547327,9.958639,St. Pauli,False,0.8
2025-06-10T15:16:25.509156,,,32,5,53.55806194659645,10.010245767722097,B4_Central,True,0.6
2025-06-10T15:16:26.516452,,,70,5,53.54321113979282,9.871363463076076,A7_West,True,0.6
2025-06-10T15:16:27.518285,,,37,4,53.462394,9.982424,Harburg,False,0.4
2025-06-10T15:16:28.523756,,,50,8,53.62569187388484,10.049739056756174,A1_North,True,0.6
2025-06-10T15:16:29.530475,,,66,6,53.611097492587255,10.055841572532806,A1_North,True,0.6
2025-06-10T15:16:30.531725,,,53,7,53.566782,10.069657,Wandsbek,False,0.5
2025-06-10T15:16:31.537458,,,47,6,53.56377113519568,10.02306749936694,B4_Central,True,0.6
2025-06-10T15:16:32.542656,,,62,6,53.61857741681986,10.049298764307617,A1_North,True,0.6
2025-06-10T15:16:33.548360,,,26,8,53.6139205557987,10.04100414764054,A1_North,True,0.6
2025-06-10T15:16:34.549403,,,55,7,53.594952,9.999299,Winterhude,False,0.6
2025-06-10T15:16:35.555135,,,38,8,53.552256,9.937731,Altona,False,0.6
2025-06-10T15:16:36.559233,,,32,8,53.55060460364981,10.017312047278997,B4_Central,True,0.6
2025-06-10T15:16:37.563954,,,37,4,53.45208,9.999519,Harburg,False,0.4
2025-06-10T15:16:38.567707,,,45,7,53.552153,9.943259,Altona,False,0.6
2025-06-10T15:16:39.573466,,,58,5,53.465706,9.990287,Harburg,False,0.4
2025-06-10T15:16:40.575983,,,49,5,53.549103,9.925148,Altona,False,0.6
2025-06-10T15:16:41.582097,,,78,5,53.56200765335573,10.028135345273379,B4_Central,True,0.6
2025-06-10T15:16:42.586419,,,71,8,53.542771534949644,9.854577346289444,Elbchaussee,True,0.6
2025-06-10T15:16:43.587363,,,24,8,53.558549,9.963032,St. Pauli,False,0.8
2025-06-10T15:16:44.590338,,,26,8,53.57920679494812,10.08756926855386,Ring_3,True,0.6
2025-06-10T15:16:45.596048,,,38,8,53.541698,9.993844,HafenCity,False,0.7
2025-06-10T15:16:46.597313,,,32,7,53.572181,9.985583,Rotherbaum,False,0.7
2025-06-10T15:16:47.603905,,,58,4,53.48934,10.231932,Bergedorf,False,0.3
2025-06-10T15:16:48.605460,,,52,3,53.484437,10.234794,Bergedorf,False,0.3
2025-06-10T15:16:49.608789,,,43,5,53.57991028195596,10.077732174120666,Ring_3,True,0.6
2025-06-10T15:16:50.614405,,,40,3,53.492254,10.234065,Bergedorf,False,0.3
2025-06-10T15:16:51.616128,,,32,5,53.5689,10.083348,Wandsbek,False,0.5
2025-06-10T15:16:52.616931,,,43,5,53.604233,9.988415,Winterhude,False,0.6
2025-06-10T15:16:53.622275,,,46,8,53.55617018133319,9.849408554331855,Elbchaussee,True,0.6
2025-06-10T15:16:54.624380,,,10,12,53.552782,9.990704,Altstadt,False,0.9
2025-06-10T15:16:55.628338,,,30,13,53.556452,9.996058,Altstadt,False,0.9
2025-06-10T15:16:56.632923,,,26,9,53.549736853594936,9.85827926539746,Elbchaussee,True,0.6
2025-06-10T15:16:57.639072,,,70,7,53.578234344887306,10.088778422106339,Ring_3,True,0.6
2025-06-10T15:16:58.645674,,,35,4,53.557685,10.070236,Wandsbek,False,0.5
2025-06-10T15:16:59.648427,,,19,7,53.554164,9.970523,St. Pauli,False,0.8
2025-06-10T15:17:00.653882,,,41,8,53.529645,10.000323,HafenCity,False,0.7
2025-06-10T15:17:01.657975,,,26,9,53.554178,9.957341,St. Pauli,False,0.8
2025-06-10T15:17:02.664544,,,55,5,53.559768,10.065767,Wandsbek,False,0.5
2025-06-10T15:17:03.665676,,,36,8,53.552995492766755,9.875980800659658,A7_West,True,0.6
2025-06-10T15:17:04.667028,,,56,2,53.558973,9.796383,Blankenese,False,0.3
2025-06-10T15:17:05.672407,,,70,5,53.554932677130026,10.025674392386138,B4_Central,True,0.6
2025-06-10T15:17:06.675591,,,50,4,53.476237,10.23573,Bergedorf,False,0.3
2025-06-10T15:17:07.680761,,,48,6,53.54261787940605,9.878876961559266,A7_West,True,0.6
2025-06-10T15:17:08.684078,,,45,3,53.562026,9.797089,Blankenese,False,0.3
2025-06-10T15:17:09.690582,,,42,7,53.54191,9.996978,HafenCity,False,0.7
2025-06-10T15:17:10.694377,,,46,5,53.550939,9.940483,Altona,False,0.6
2025-06-10T15:17:11.700134,,,56,6,53.458519,9.991749,Harburg,False,0.4
2025-06-10T15:17:12.701922,,,29,9,53.563833,9.998378,Rotherbaum,False,0.7
2025-06-10T15:17:13.707554,,,63,4,53.490629,10.231032,Bergedorf,False,0.3
2025-06-10T15:17:14.713312,,,13,10,53.556047,9.998165,Altstadt,False,0.9
2025-06-10T15:17:15.717304,,,42,6,53.558070955381,10.02100096839362,B4_Central,True,0.6
2025-06-10T15:17:16.723051,,,26,9,53.552197,9.999782,Altstadt,False,0.9
2025-06-10T15:17:17.724620,,,38,2,53.493471,10.235258,Bergedorf,False,0.3
2025-06-10T15:17:18.726724,,,13,8,53.54972,9.995121,Altstadt,False,0.9
2025-06-10T15:17:19.731819,,,36,4,53.56261,9.79708,Blankenese,False,0.3
2025-06-10T15:17:20.735288,,,60,4,53.560846,9.79597,Blankenese,False,0.3
2025-06-10T15:17:21.736976,,,51,6,53.549545,9.940416,Altona,False,0.6
2025-06-10T15:17:22.741839,,,30,8,53.549739,9.960674,St. Pauli,False,0.8
2025-06-10T15:17:23.747556,,,58,8,53.58589958463101,10.072839419247956,Ring_3,True,0.6
2025-06-10T15:17:24.754082,,,33,6,53.541052,9.937482,Altona,False,0.6
2025-06-10T15:17:25.759792,,,42,7,53.553965,9.959998,St. Pauli,False,0.8
2025-06-10T15:17:26.765937,,,59,4,53.566982,9.801175,Blankenese,False,0.3
2025-06-10T15:17:27.771205,,,65,6,53.546594441573546,9.85203865143025,Elbchaussee,True,0.6
2025-06-10T15:17:28.774195,,,67,8,53.62047386303395,10.04485850288678,A1_North,True,0.6
2025-06-10T15:17:29.779486,,,20,11,53.552591,9.99404,Altstadt,False,0.9
2025-06-10T15:17:30.782823,,,31,9,53.55357324207815,9.877190127218649,A7_West,True,0.6
2025-06-10T15:17:31.785989,,,45,7,53.54914953775612,9.854847705690961,Elbchaussee,True,0.6
2025-06-10T15:17:32.791769,,,46,8,53.55632,9.933108,Altona,False,0.6
2025-06-10T15:17:33.797591,,,54,7,53.556464,9.935642,Altona,False,0.6
2025-06-10T15:17:34.802408,,,49,7,53.553013,9.92413,Altona,False,0.6
2025-06-10T15:17:35.808953,,,35,2,53.488865,10.230914,Bergedorf,False,0.3
2025-06-10T15:17:36.814421,,,40,8,53.5405439684619,9.840058731303596,Elbchaussee,True,0.6
2025-06-10T15:17:37.820998,,,46,3,53.46034,9.987392,Harburg,False,0.4
2025-06-10T15:17:38.821691,,,35,4,53.489007,10.230846,Bergedorf,False,0.3
2025-06-10T15:17:39.823227,,,66,9,53.552218931186296,9.845530175085635,Elbchaussee,True,0.6
2025-06-10T15:17:40.828953,,,43,3,53.490083,10.23161,Bergedorf,False,0.3
2025-06-10T15:17:41.834363,,,41,4,53.56852,9.800543,Blankenese,False,0.3
2025-06-10T15:17:42.839878,,,26,10,53.541796,10.003391,HafenCity,False,0.7
2025-06-10T15:17:43.845613,,,60,3,53.459276,9.988138,Harburg,False,0.4
2025-06-10T15:17:44.850748,,,47,8,53.547707,9.993076,HafenCity,False,0.7
2025-06-10T15:17:45.857440,,,44,6,53.594694,10.000902,Winterhude,False,0.6
2025-06-10T15:17:46.859989,,,42,6,53.556994,9.938477,Altona,False,0.6
2025-06-10T15:17:47.865447,,,73,9,53.56663725186758,10.025608489260081,B4_Central,True,0.6
2025-06-10T15:17:48.871168,,,79,6,53.55418998242759,9.875909696308414,A7_West,True,0.6
2025-06-10T15:17:49.874609,,,55,5,53.455756,9.992603,Harburg,False,0.4
2025-06-10T15:17:50.878567,,,57,3,53.49019,10.233187,Bergedorf,False,0.3
2025-06-10T15:17:51.884339,,,44,6,53.576495,9.985042,Rotherbaum,False,0.7
2025-06-10T15:17:52.890765,,,33,7,53.55519827812088,9.844178830165607,Elbchaussee,True,0.6
2025-06-10T15:17:53.893476,,,37,5,53.592786,10.00349,Winterhude,False,0.6
2025-06-10T15:17:54.899079,,,46,9,53.592862,10.000947,Winterhude,False,0.6
2025-06-10T15:17:55.902786,,,19,10,53.541861,9.990049,Altstadt,False,0.9
2025-06-10T15:17:56.904529,,,47,9,53.563421,9.986018,Rotherbaum,False,0.7
2025-06-10T15:17:57.906384,,,42,4,53.475091,9.988954,Harburg,False,0.4
2025-06-10T15:17:58.912135,,,56,3,53.577925,9.797647,Blankenese,False,0.3
2025-06-10T15:17:59.915190,,,73,6,53.55137188709673,9.878780571735827,A7_West,True,0.6
2025-06-10T15:18:00.916743,,,51,3,53.568867,9.794985,Blankenese,False,0.3
2025-06-10T15:18:01.923313,,,28,11,53.558886,9.985286,Altstadt,False,0.9
2025-06-10T15:18:02.926094,,,6,10,53.559738,10.007103,Altstadt,False,0.9
2025-06-10T15:18:03.930450,,,18,8,53.568328,9.991359,Rotherbaum,False,0.7
2025-06-10T15:18:04.936191,,,26,6,53.61760674224219,10.056027040209251,A1_North,True,0.6
2025-06-10T15:18:05.942212,,,36,5,53.594441,10.001006,Winterhude,False,0.6
2025-06-10T15:18:06.945988,,,41,7,53.62247241718659,10.043082340756898,A1_North,True,0.6
2025-06-10T15:18:07.948575,,,59,9,53.541316,9.931402,Altona,False,0.6
2025-06-10T15:18:08.951713,,,65,3,53.489522,10.24332,Bergedorf,False,0.3
2025-06-10T15:18:09.958362,,,35,6,53.589961,10.001447,Winterhude,False,0.6
2025-06-10T15:18:10.961014,,,60,6,53.55490299638179,9.851150423126564,Elbchaussee,True,0.6
2025-06-10T15:18:11.964159,,,43,2,53.485471,10.231561,Bergedorf,False,0.3
